clade_name	sn19	sn144	sn117	sn48	sn129	sn109	sn42	sn146	sn88	sn77	sn94	sn84	sn95	sn108	sn124	sn78	sn11	sn2	sn13	sn17	sn81	sn112	sn73	sn137	sn6	sn132	sn69	sn138	sn28	sn26	sn7	sn75	sn23	sn10	sn29	sn5	sn25	sn56	sn86	sn15	sn27	sn34	sn32	sn71	sn107	sn8	sn20	sn104	sn1	sn136	sn33	sn74	sn115	sn66	sn134	sn57	sn113	sn60	sn44	sn83	sn118	sn87	sn145	sn72	sn101	sn70	sn80	sn106	sn18	sn150	sn147	sn76	sn99	sn37	sn123	sn45	sn21	sn98	sn47	sn130	sn125	sn91	sn92	sn53	sn149	sn110	sn133	sn111	sn12	sn64	sn38	sn139	sn3	sn140	sn61	sn116	sn9	sn58	sn90	sn54	sn120	sn103	sn24	sn127	sn31	sn135	sn143	sn62	sn40	sn141	sn68	sn50	sn14	sn59	sn122	sn126	sn16	sn46	sn97	sn102	sn131	sn119	sn79	sn82	sn52	sn65	sn100	sn43	sn89	sn114	sn4	sn148	sn105	sn55	sn39	sn22	sn41	sn35	sn85	sn51	sn49	sn128	sn96	sn93	sn36	sn67	sn142	sn30	sn121
t__SGB2311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0071485698302673414	0.0031854674734155533	0	0	0	0	0	0	0	0	0.22540804381089088	0	0.04365354202701707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB17157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0059559058276939655	0.004559085383991983	0	0	0	0	0	0.04720062302364118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.06384194766694003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB14968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006135682538237272	0.0074034597184874625	0	0	0	0	0	0.021567053573264418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB15407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004342744441217206	3.318488454637803e-4	0	0	0	0	0.007960214983568886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB6178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.006026214118841574	0.017742072513372748	0	0	0	0	0.00428337015804164	0	0	0	0	0	0.019933273396400834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB14969	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004899820795129501	0.0046072332915140035	0	0	0	0	0	0.016227311300398804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB4553	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004036204998748991	0.0168692413068715	0	0	0	0	0.006438515675754233	0.04508617559933946	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB15028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002868467762073151	0.0027221215808530272	0	0	0	0	0.048910884524869816	0.016527166987579136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB15410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004158877820945341	0.0032440722736016385	0	0	0	0	0.04658886789851708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB15213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004698405298926782	4.3488799947335777e-4	0	0	0	0	0.06116584479152039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB80143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.004076168765168337	0.005050789849586386	0	0.02707585098534037	0	0	0	0	0.022264426453228143	0.02107411969558025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB14250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0035167951544997425	0	0	0	0	0	0.03557064946583562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB1785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0037378613707963037	0.005604207024873376	0	0.12125727265387296	0	0	0	0	0.20530474185436137	0.12142421943755204	0.06259409202982641	0	0	0	0	0	0.12094958319365924	0	0	0	0	0	0	0	0	0	0	0.10519497219770982	0	0.13572102961003052	0.10789285985716866	0.15643176257200844	0.1294765550018741	0.11555401651814606	0.07940869277288251	0.1647828529100611	0.11514477327208433	0	0	0	0	0	0.09634229789054044	0.15527880644625758	0.14791912334983653	0.1043165758189574	0.10518764160580513	0.14900251877434276	0	0	0	0	0	0	0	0	0.12935789816488757	0	0	0	0	0	0	0	0	0	0	0.13011253456100805	0	0	0.12621925357683197	0.13463434146013004	0.1345281578114135	0.1530834045521071	0.038196587227716655	0.04991713800169291	0.0637454092249933	0.044536164482455544	0.11073895223421903	0.05381701015617339	0.023968438690699412	0	0	0	0	0	0.23724463240727514	0.18474842690577065	0.11561791258463036	0.12190002094159413	0.16146183476674544	0.1912081747109403	0.05982060904211691	0.09656069684127759	0.04931901081279517	0.09321255739617054	0.0625606791491039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB29302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00374563884044312	2.1737400065940574e-4	0	0	0	0	0.0012529515427767153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB13981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0028388429474264392	0.002737005378922245	0	0	0	0	0	0	0.005229495425994425	0.0016087209353112463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0046433886512205974	0	0.0011180299986390248	0.005996389948628259	0.011752149683179823	0.00924305051126671	0.011389987502393263	0.002322757674481578	0.006434737632471922	0.0028152479903708716	0	0	0	0	0	0.0023818528166129798	0.0168237289465136	0.020269235156491962	0.004949816327865496	0.004753386140854852	0.0013680293414574623	0	0	0	0	0	0	0	0	0.0027021403661622646	0	0	0	0	0	0	0	0	0	0	0.0011281619366152323	0	0	0.005975882970667748	0.0030684228016307157	0.003207236969672335	0.00173780527872969	0.002099082212261002	0.007316789334915421	0.005336276316338642	0.009167434457574071	8.606609206225395e-4	0.0052236631101134304	0.005394036082349426	0	0	0	0	0	0	0.006420149761500711	0.00112421502015524	0	0	0.0031505950299151155	0.0026246502953899734	0	0.003927662855886915	0.005914448544940447	0.006256630186651049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB29313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0032161046052686603	0.002355906575347593	0	0.0014826850325007756	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001961374889683367	0	0	0	0	0	0	0	0	0	0	0.008949336777179313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01582683163885867	0	0	0	0.0026637615442497357	2.3648308075648562e-4	0	0	0	0	0	0	0.01154677623239362	0	0	0.03848488696801406	0	0	0	0.014299372080945215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB14909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.003213215291262907	0	0	0.13073964369661348	0	0	0	0	0.1539611172761329	0.10568586625406691	0	0	0	0	0	0	0.16398026991523995	0	0	0	0	0	0	0	0	0	0	0.418003116134007	0	0.34377341833217284	0.32626584222325145	0.22648847026696997	0.1736121219605845	0.1928394169273001	0.3030781532537037	0.17471583876638347	0.217755782771079	0	0	0	0	0	0.0944371154447937	0.193769062838417	0.154351074560687	0.36492535159499084	0.11295763842821621	0.07772109503326838	0	0	0	0	0	0	0	0	0.41274010139050443	0	0	0	0	0	0	0	0	0	0	0.29642358505473804	0	0	0.3198104936605412	0.32530536191001463	0.20895376652598915	0.19824887024260676	0.41243379340385694	0.013103514593933184	0.027442320261946606	0.08083806577330686	0.39703798245822103	0.14868008828323528	0.1045600916659472	0	0	0	0	0	0.05187906923305595	0.1680872936920749	0.2552122048678413	0.19201408805851156	0.15194291935806237	0.13064976190228092	0.12602989144186455	0.1457045586190205	0.38847333665550426	0.22083908012986267	0.19678877059570088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB4938	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002710388854035603	0.0019744824181552045	0	0	0	0	1.115858344708313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0024830349514180384	0.00246204048905307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB14311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0029656204835678793	7.451093587486856e-4	0	0	0	0	0.09288630988714594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB14367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.002982764534165616	8.184218519801483e-4	0	0	0	0	0	0	0	0	0.6644361644509651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16182517411776998	0.1433159794825889	0	0.10917646091837603	0.011356641567500892	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00706662873398433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB15299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0030318453981189736	4.8366753171272204e-4	0	0	0	0	0.003394643773571023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB15888	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0030433066903331144	3.4755957034933704e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB2155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0026857128777319325	0	0	0.007364577118873084	0	0	0	0	0	0	0	0	0	0	0	0	0.09314151876541947	0	0	0	0	0	0	0	0	0	0	0.10784052968731651	0	0.07431826682010091	0.04936786473278397	0.3553188970265569	0.2877849560275837	0.1132466181020481	0.18854183774628647	0.2392991035088246	0.2465197480660017	0	0	0	0	0	0.16218131730709537	0.2500612749890017	0.20338314206970307	0.09199614147475049	0.10734080745660793	0.3142577849479782	0	0	0	0	0	0	0	0	0.12718300168906396	0	0	0	0	0	0	0	0	0	0	0.05769384199844918	0	0	0.23056587597540454	0.09094703908530512	0.05652421690447969	0.05806549710802361	0.22391432325661503	0.1137788647416542	0.10993252897859898	0.14176381964468204	0.09984174370232297	0.08183152722116534	0.4224318953864921	0	0	0	0	0	0.0227083363178748	0.12160280931563003	0.15701740789953553	0.05691947699936257	0.06975513856857028	0.09001878895635308	0.24109609971823998	0.15503547274060098	0.19386219110154743	0.24116776322880812	0.20216074401458214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB6939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0025503120073522762	0.011928093665638283	0	0	0	0	0	0	0	0	0	0	0	0	6.576410491920986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB16971_group	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023557883104182785	0.002310400563802029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.555069089518489e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB4909	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0025295342885077376	0.01016201394068799	0	0	0	0	0.004275036164215318	0.1716388207423956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB2298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0018297259307242925	0	0	0.012486977209720704	0	0	0	0	0.009524034003624827	0.00581749064782975	0.011760090986067197	0.015079887543969639	0	0	0	0	0.029699699599116176	0	0	0	0	0	0	0	0	0	0	0.00848383186556185	0	0.0183834962588915	0.0134844194501843	0.006831592493100811	0.009431335114314196	0.004970967983192106	0.0028694882099966693	0.012061003241025034	0.011912258285769337	0	0	0	0	0	0.013220710991312024	0.025696797810707748	0.00899330495912908	0.006065464331519795	0.015348946740885947	0.01970537491679413	0	0	0	0	0	0	0	0	0.00968620586115342	0	0	0	0	0	0	0	0	0	0	0.005706675575881946	0	0	0.011822052251704374	0.01701471785280254	0.02123327934544721	0.018833944142789997	0.015387125688870157	0.019719713206151002	0.06209859355063597	0.011856132220834946	0.0034650670841700764	0.021328653914082986	0.03831856796039615	0	0	0	0	0	0.004394873509020285	0.01976820311096207	0.003605018982711622	0.004800158299500503	0.005814345807196818	0.007162710196062017	0.002517504353010403	0.006853903163331316	9.307412460321278e-4	0.009256240316284034	0.009005285469190754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB9712	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0023829649478349997	0.050079355489162924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB4212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001913108275115304	0.008803699834485831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB3962	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0027687901129749247	0	0	0.020230364345994272	0	0	0	0.00152562613857635	0.03143537233801461	0.01773641302958473	0	0	0	0	0	0	0.061987893076411775	0	0	0	0	0	0	0	0	0	0	0.05595612833005397	0	0.09029803044099988	0.0386600554012943	0.08452836666127499	0.09282103527861837	0.038311236467316656	0.07052520289630157	0.08179783139279002	0.0760648843355204	0	0	0	0	0	0.036329899198878246	0.07027807564956513	0.04679285316839317	0.0764958979787165	0.03639912901586151	0.0406595596927629	0	0	0	0	0	0	0	0	0.10933152979695886	0	0	0	0	0	0	0	0	0	0	0.07494059195746972	0	0	0.05989883131308369	0.06838621831762724	0.04586449206528399	0.06738159962694694	0.08658752038063303	0.047385085650315496	0.02155772465780919	0.04958227529155294	0.07102323110163936	0.11170209810284759	0.07041752129538859	0	0	0	0	0	0.03182601519092395	0.05324468733715061	0.13056418099853137	0.019091456810870256	0.027253938979482837	0.038796801742184514	0.05835984675160871	0.0980301172504337	0.05610653783031038	0.03642974674474259	0.09169089202033857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB4751	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001821098582322534	0.0012626965668795151	0	0.0014529933220663294	0	0	0	0	1.4787500303006817e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB66170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.296430620539757e-4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB5197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0017001960411343023	0.003206306145267953	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB6153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0012469769355649973	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t__SGB17169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011542791959396766	3.7875356899192883e-4	0	0	0	0	0	0.0036032407307303583	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.5121595959515679	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
